action_id,student_id,facilitator_email,risk_level,action_type,due_date,status,channel,message_draft,created_at
A0078,S040,facilitator2@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Fatima Al-Maliki! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0079,S068,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Maryam Al-Qaisi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0080,S115,facilitator5@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Khalid Al-Thani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0081,S056,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Maryam Al-Harbi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0082,S029,facilitator2@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Omar Al-Zahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0083,S163,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Khalid Al-Thani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0084,S141,facilitator6@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Abdullah Al-Rashidi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0085,S006,facilitator1@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Sara Al-Dossari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0086,S117,facilitator5@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Abdullah Al-Rashidi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0087,S039,facilitator2@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Ahmad Al-Dossari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0088,S008,facilitator1@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Maryam Al-Zahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0089,S134,facilitator6@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Layla Al-Khaldi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0090,S046,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Nora Al-Anzi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0091,S028,facilitator2@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Fatima Al-Mansour! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0092,S050,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Layla Al-Thani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0093,S067,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Khalid Al-Shahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0094,S007,facilitator1@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Khalid Al-Shammari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0095,S024,facilitator2@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Amal Al-Mutlaq! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0096,S030,facilitator2@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Sara Al-Turki! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0097,S116,facilitator5@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Maryam Al-Mansour! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0098,S057,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Abdullah Al-Mutairi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0099,S021,facilitator2@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Abdullah Al-Ghamdi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0100,S070,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Nora Al-Thani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0101,S001,facilitator1@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Nora Al-Salem! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0102,S003,facilitator1@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Ahmad Al-Mutairi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0103,S098,facilitator5@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Layla Al-Mutairi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0104,S017,facilitator1@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Omar Al-Harbi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0105,S013,facilitator1@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Yousef Al-Balawi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0106,S081,facilitator4@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Abdullah Al-Otaibi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0107,S156,facilitator7@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Amal Al-Subai! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0108,S010,facilitator1@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Nora Al-Ghamdi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0109,S011,facilitator1@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Hassan Al-Otaibi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0110,S058,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Nora Al-Dossari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0111,S002,facilitator1@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Layla Al-Rashid! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0112,S200,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Maryam Al-Maliki! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0113,S142,facilitator7@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Nora Al-Saud! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0114,S169,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Yousef Al-Harbi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0115,S175,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Khalid Al-Zahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0116,S167,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Hassan Al-Khalifa! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0117,S178,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Nora Al-Juhani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0118,S157,facilitator7@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Yousef Al-Faraj! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0119,S180,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Amal Al-Subai! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0120,S147,facilitator7@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Ahmad Al-Dossari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0121,S130,facilitator6@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Nora Al-Juhani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0122,S183,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Ahmad Al-Anzi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0123,S186,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Sara Al-Mutlaq! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0124,S164,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Maryam Al-Mansour! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0125,S189,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Abdullah Al-Rashidi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0126,S192,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Amal Al-Salem! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0127,S193,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Yousef Al-Harbi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0128,S153,facilitator7@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Abdullah Al-Otaibi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0129,S195,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Ahmad Al-Dossari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0130,S160,facilitator7@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Fatima Al-Shahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0131,S197,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Omar Al-Qahtani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0132,S198,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Sara Al-Shammari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0133,S172,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Fatima Al-Ghamdi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0134,S045,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Abdullah Al-Khaldi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0135,S047,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Hassan Al-Shahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0136,S165,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Abdullah Al-Rashidi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0137,S048,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Amal Al-Qaisi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0138,S043,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Khalid Al-Subai! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0139,S052,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Fatima Al-Rashidi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0140,S170,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Layla Al-Mutairi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0141,S031,facilitator2@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Khalid Al-Rashidi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0142,S037,facilitator2@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Yousef Al-Ghamdi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0143,S036,facilitator2@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Amal Al-Khalifa! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0144,S034,facilitator2@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Nora Al-Harbi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0145,S176,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Maryam Al-Maliki! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0146,S181,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Yousef Al-Faraj! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0147,S026,facilitator2@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Layla Al-Thani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0148,S025,facilitator2@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Yousef Al-Harbi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0149,S187,facilitator8@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Khalid Al-Thani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0150,S018,facilitator1@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Sara Al-Hamed! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0151,S109,facilitator5@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Yousef Al-Faraj! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0152,S107,facilitator5@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Hassan Al-Balawi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0153,S106,facilitator5@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Nora Al-Juhani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0154,S099,facilitator5@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Ahmad Al-Dossari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0155,S100,facilitator5@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Fatima Al-Ghamdi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0156,S158,facilitator7@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Layla Al-Khaldi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0157,S112,facilitator5@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Fatima Al-Shahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0158,S095,facilitator4@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Hassan Al-Khalifa! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0159,S083,facilitator4@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Hassan Al-Balawi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0160,S077,facilitator4@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Omar Al-Qahtani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0161,S131,facilitator6@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Hassan Al-Balawi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0162,S079,facilitator4@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Khalid Al-Zahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0163,S111,facilitator5@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Ahmad Al-Anzi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0164,S127,facilitator6@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Khalid Al-Zahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0165,S082,facilitator4@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Nora Al-Juhani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0166,S125,facilitator6@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Omar Al-Qahtani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0167,S124,facilitator6@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Fatima Al-Ghamdi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0168,S085,facilitator4@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Yousef Al-Faraj! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0169,S053,facilitator3@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Omar Al-Saud! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0170,S121,facilitator6@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Yousef Al-Harbi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0171,S087,facilitator4@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Ahmad Al-Anzi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
