student_id,student_name,campus_id,facilitator_email,grade,learning_track,parent_phone,quiz1_score,target_score,gap_to_target,below_target,recent_attendance_min,recent_practice_questions,has_post_quiz_intervention,post_quiz_note_count,risk_score,risk_level,reason_codes,recommended_action,sla,human_effort,facilitator_brief,parent_script,student_message,next_best_step,estimated_minutes,priority_rank_for_facilitator,must_do_today
S051,Ahmad Al-Mansour,C02,facilitator3@noon.com,10,Remedial,+966501234551,52.0,65,13.0,True,172.0,1,True,1.0,34.0,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;NO_RECENT_PRACTICE;REMEDIAL_TRACK,student_checkin_plus_practice_plan,Within 48 hours,Low,Ahmad Al-Mansour is Medium risk (scored 52 against a target of 65). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Ahmad Al-Mansour عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Ahmad Al-Mansour! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,10,False
S063,Ahmad Al-Subai,C02,facilitator3@noon.com,10,Remedial,+966501234563,56.0,63,7.0,True,95.0,36,True,1.0,33.9,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;REMEDIAL_TRACK,student_checkin_plus_practice_plan,Within 48 hours,Low,Ahmad Al-Subai is Medium risk (scored 56 against a target of 63). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Ahmad Al-Subai عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Ahmad Al-Subai! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,11,False
S068,Maryam Al-Qaisi,C02,facilitator3@noon.com,11,Standard,+966501234568,65.0,69,4.0,True,140.0,21,False,0.0,27.0,Low,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Maryam Al-Qaisi is Low risk (scored 65 against a target of 69). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Maryam Al-Qaisi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Maryam Al-Qaisi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,12,False
S056,Maryam Al-Harbi,C02,facilitator3@noon.com,11,Standard,+966501234556,67.0,71,4.0,True,142.0,20,False,0.0,27.0,Low,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Maryam Al-Harbi is Low risk (scored 67 against a target of 71). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Maryam Al-Harbi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Maryam Al-Harbi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,13,False
S046,Nora Al-Anzi,C02,facilitator3@noon.com,11,Remedial,+966501234546,61.0,68,7.0,True,102.0,46,True,1.0,22.6,Low,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;REMEDIAL_TRACK,automated_motivation_message,Automated today,None,Nora Al-Anzi is Low risk (scored 61 against a target of 68). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Nora Al-Anzi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Nora Al-Anzi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,14,False
S050,Layla Al-Thani,C02,facilitator3@noon.com,11,Standard,+966501234550,86.0,88,2.0,True,75.0,12,True,3.0,19.8,Low,BELOW_TARGET;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE,automated_motivation_message,Automated today,None,Layla Al-Thani is Low risk (scored 86 against a target of 88). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Layla Al-Thani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Layla Al-Thani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,15,False
S067,Khalid Al-Shahrani,C02,facilitator3@noon.com,10,Standard,+966501234567,86.0,88,2.0,True,45.0,7,True,3.0,19.8,Low,BELOW_TARGET;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE,automated_motivation_message,Automated today,None,Khalid Al-Shahrani is Low risk (scored 86 against a target of 88). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Khalid Al-Shahrani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Khalid Al-Shahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,16,False
S057,Abdullah Al-Mutairi,C02,facilitator3@noon.com,10,Standard,+966501234557,61.0,75,14.0,True,177.0,2,True,1.0,17.5,Low,BELOW_TARGET;LOW_QUIZ_SCORE;NO_RECENT_PRACTICE,automated_motivation_message,Automated today,None,Abdullah Al-Mutairi is Low risk (scored 61 against a target of 75). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Abdullah Al-Mutairi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Abdullah Al-Mutairi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,17,False
S070,Nora Al-Thani,C02,facilitator3@noon.com,11,Remedial,+966501234570,72.0,78,6.0,True,133.0,50,True,2.0,15.7,Low,BELOW_TARGET;LOW_RECENT_ATTENDANCE;REMEDIAL_TRACK,automated_motivation_message,Automated today,None,Nora Al-Thani is Low risk (scored 72 against a target of 78). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Nora Al-Thani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Nora Al-Thani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,18,False
S058,Nora Al-Dossari,C02,facilitator3@noon.com,11,Remedial,+966501234558,70.0,75,5.0,True,138.0,38,True,1.0,11.3,Low,BELOW_TARGET;LOW_RECENT_ATTENDANCE;REMEDIAL_TRACK,automated_motivation_message,Automated today,None,Nora Al-Dossari is Low risk (scored 70 against a target of 75). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Nora Al-Dossari مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Nora Al-Dossari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,19,False
S045,Abdullah Al-Khaldi,C02,facilitator3@noon.com,10,Standard,+966501234545,83.0,85,2.0,True,178.0,40,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Abdullah Al-Khaldi is Low risk (scored 83 against a target of 85). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Abdullah Al-Khaldi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Abdullah Al-Khaldi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,20,False
S047,Hassan Al-Shahrani,C02,facilitator3@noon.com,10,Standard,+966501234547,85.0,87,2.0,True,178.0,42,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Hassan Al-Shahrani is Low risk (scored 85 against a target of 87). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Hassan Al-Shahrani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Hassan Al-Shahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,21,False
S048,Amal Al-Qaisi,C02,facilitator3@noon.com,11,Accelerated,+966501234548,89.0,91,2.0,True,177.0,48,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Amal Al-Qaisi is Low risk (scored 89 against a target of 91). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Amal Al-Qaisi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Amal Al-Qaisi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,22,False
S043,Khalid Al-Subai,C02,facilitator3@noon.com,10,Standard,+966501234543,86.0,88,2.0,True,177.0,44,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Khalid Al-Subai is Low risk (scored 86 against a target of 88). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Khalid Al-Subai مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Khalid Al-Subai! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,23,False
S052,Fatima Al-Rashidi,C02,facilitator3@noon.com,11,Standard,+966501234552,84.0,86,2.0,True,177.0,38,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Fatima Al-Rashidi is Low risk (scored 84 against a target of 86). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Fatima Al-Rashidi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Fatima Al-Rashidi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,24,False
S053,Omar Al-Saud,C02,facilitator3@noon.com,10,Accelerated,+966501234553,91.0,93,2.0,True,177.0,50,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Omar Al-Saud is Low risk (scored 91 against a target of 93). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Omar Al-Saud مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Omar Al-Saud! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,25,False
S062,Layla Al-Balawi,C02,facilitator3@noon.com,11,Standard,+966501234562,87.0,89,2.0,True,178.0,42,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Layla Al-Balawi is Low risk (scored 87 against a target of 89). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Layla Al-Balawi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Layla Al-Balawi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,26,False
S055,Khalid Al-Salem,C02,facilitator3@noon.com,10,Standard,+966501234555,85.0,87,2.0,True,178.0,42,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Khalid Al-Salem is Low risk (scored 85 against a target of 87). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Khalid Al-Salem مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Khalid Al-Salem! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,27,False
S059,Hassan Al-Zahrani,C02,facilitator3@noon.com,10,Standard,+966501234559,83.0,85,2.0,True,177.0,38,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Hassan Al-Zahrani is Low risk (scored 83 against a target of 85). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Hassan Al-Zahrani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Hassan Al-Zahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,28,False
S060,Amal Al-Otaibi,C02,facilitator3@noon.com,11,Accelerated,+966501234560,90.0,92,2.0,True,177.0,48,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Amal Al-Otaibi is Low risk (scored 90 against a target of 92). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Amal Al-Otaibi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Amal Al-Otaibi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,29,False
S064,Fatima Al-Faraj,C02,facilitator3@noon.com,11,Standard,+966501234564,84.0,86,2.0,True,178.0,38,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Fatima Al-Faraj is Low risk (scored 84 against a target of 86). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Fatima Al-Faraj مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Fatima Al-Faraj! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,30,False
S065,Omar Al-Khaldi,C02,facilitator3@noon.com,10,Standard,+966501234565,88.0,90,2.0,True,177.0,46,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Omar Al-Khaldi is Low risk (scored 88 against a target of 90). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Omar Al-Khaldi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Omar Al-Khaldi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,31,False
S071,Hassan Al-Mansour,C02,facilitator3@noon.com,10,Standard,+966501234571,82.0,84,2.0,True,177.0,38,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Hassan Al-Mansour is Low risk (scored 82 against a target of 84). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Hassan Al-Mansour مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Hassan Al-Mansour! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,32,False
S072,Amal Al-Rashidi,C02,facilitator3@noon.com,11,Accelerated,+966501234572,91.0,93,2.0,True,177.0,50,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Amal Al-Rashidi is Low risk (scored 91 against a target of 93). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Amal Al-Rashidi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Amal Al-Rashidi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,33,False
S074,Layla Al-Khalifa,C02,facilitator3@noon.com,11,Standard,+966501234574,86.0,88,2.0,True,178.0,42,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Layla Al-Khalifa is Low risk (scored 86 against a target of 88). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Layla Al-Khalifa مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Layla Al-Khalifa! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,34,False
S042,Sara Al-Balawi,C02,facilitator3@noon.com,11,Standard,+966501234542,82.0,84,2.0,True,178.0,34,True,1.0,5.8,Low,BELOW_TARGET;NO_RECENT_PRACTICE,automated_motivation_message,Automated today,None,Sara Al-Balawi is Low risk (scored 82 against a target of 84). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Sara Al-Balawi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Sara Al-Balawi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,35,False
S078,Sara Al-Shammari,C03,facilitator4@noon.com,11,Remedial,+966501234578,30.0,36,6.0,True,62.0,0,False,0.0,69.8,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Sara Al-Shammari is Critical risk (scored 30 against a target of 36). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Sara Al-Shammari من أكاديمية بون. لاحظنا ان Sara Al-Shammari يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Sara Al-Shammari! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,1,True
S096,Amal Al-Salem,C03,facilitator4@noon.com,11,Remedial,+966501234596,24.0,28,4.0,True,47.0,0,False,0.0,69.0,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Amal Al-Salem is Critical risk (scored 24 against a target of 28). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Amal Al-Salem من أكاديمية بون. لاحظنا ان Amal Al-Salem يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Amal Al-Salem! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,2,True
S084,Amal Al-Subai,C03,facilitator4@noon.com,11,Remedial,+966501234584,26.0,30,4.0,True,53.0,0,False,0.0,68.7,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Amal Al-Subai is Critical risk (scored 26 against a target of 30). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Amal Al-Subai من أكاديمية بون. لاحظنا ان Amal Al-Subai يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Amal Al-Subai! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,3,True
S089,Omar Al-Qaisi,C03,facilitator4@noon.com,10,Remedial,+966501234589,33.0,40,7.0,True,58.0,1,False,0.0,65.1,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Omar Al-Qaisi is Critical risk (scored 33 against a target of 40). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Omar Al-Qaisi من أكاديمية بون. لاحظنا ان Omar Al-Qaisi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Omar Al-Qaisi! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,4,True
S091,Khalid Al-Thani,C03,facilitator4@noon.com,10,Remedial,+966501234591,48.0,65,17.0,True,0.0,0,True,3.0,61.2,High,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;REMEDIAL_TRACK,parent_call_or_voice_note,Within 24 hours,Medium,Khalid Al-Thani is High risk (scored 48 against a target of 65). Next step: call the parent (or send a voice note) within 24 hours to identify the barrier.,السلام عليكم، معك فريق متابعة Khalid Al-Thani من أكاديمية بون. لاحظنا ان Khalid Al-Thani يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Khalid Al-Thani! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent (or send a voice note) within 24 hours to identify the barrier,10,5,True
S086,Layla Al-Khaldi,C03,facilitator4@noon.com,11,Remedial,+966501234586,53.0,60,7.0,True,85.0,28,True,1.0,40.1,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;REMEDIAL_TRACK,student_checkin_plus_practice_plan,Within 48 hours,Low,Layla Al-Khaldi is Medium risk (scored 53 against a target of 60). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Layla Al-Khaldi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Layla Al-Khaldi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,6,False
S093,Abdullah Al-Rashidi,C03,facilitator4@noon.com,10,Standard,+966501234593,57.0,72,15.0,True,177.0,0,True,1.0,34.3,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;NO_RECENT_PRACTICE,student_checkin_plus_practice_plan,Within 48 hours,Low,Abdullah Al-Rashidi is Medium risk (scored 57 against a target of 72). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Abdullah Al-Rashidi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Abdullah Al-Rashidi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,7,False
S092,Maryam Al-Mansour,C03,facilitator4@noon.com,11,Standard,+966501234592,63.0,67,4.0,True,130.0,17,False,0.0,31.1,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION,student_checkin_plus_practice_plan,Within 48 hours,Low,Maryam Al-Mansour is Medium risk (scored 63 against a target of 67). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Maryam Al-Mansour عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Maryam Al-Mansour! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,8,False
